Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
Seria 5,Diesel,Sedan,329600,Srebrny,2993.0,Automatyczna,Niemcy,218.0,Na tylne koła,po lewej,28900.0,Świętokrzyskie,Prywatne,BMW,True,22
S60,Benzyna,Sedan,30000,Biały,2000.0,Automatyczna,Brak danych,310.0,4x4 (stały),Brak danych,98000.0,Kujawsko-pomorskie,Prywatne,Volvo,True,5
Passat,Diesel,Kombi,305000,Niebieski,2000.0,Manualna,Brak danych,140.0,Brak danych,Brak danych,8900.0,Wielkopolskie,Prywatne,Volkswagen,True,17
CLS Klasa,Diesel,Sedan,344500,Czarny,2998.0,Automatyczna,Polska,224.0,Na tylne koła,po lewej,33900.0,Kujawsko-pomorskie,Prywatne,Mercedes-Benz,False,20
HR-V,Benzyna,SUV,21847,Biały,1799.0,Automatyczna,Stany Zjednoczone,140.0,4x4 (dołączany automatycznie),po lewej,80000.0,Podkarpackie,Prywatne,Honda,False,4
Q7,Diesel,SUV,296000,Szary,3000.0,Automatyczna,Niemcy,233.0,4x4 (stały),Brak danych,35000.0,Podkarpackie,Prywatne,Audi,True,19
Mondeo,Benzyna,Kombi,220000,Srebrny,1500.0,Manualna,Polska,165.0,Na przednie koła,po lewej,43500.0,Łódzkie,Prywatne,Ford,False,8
B Klasa,Benzyna,Minivan,173000,Czarny,2034.0,Automatyczna,Polska,193.0,Na przednie koła,po lewej,23500.0,Podlaskie,Prywatne,Mercedes-Benz,True,17
Fiesta,Benzyna,Hatchback,172000,Czarny,1250.0,Manualna,Niemcy,82.0,Na przednie koła,po lewej,25999.0,Kujawsko-pomorskie,Prywatne,Ford,False,11
Kuga,Diesel,SUV,199600,Niebieski,1997.0,Manualna,Niemcy,136.0,4x4 (dołączany automatycznie),po lewej,29990.0,Pomorskie,Prywatne,Ford,False,17
A4,Diesel,Kombi,325195,Czarny,1968.0,Automatyczna,Niemcy,140.0,Na przednie koła,po lewej,14300.0,Kujawsko-pomorskie,Prywatne,Audi,True,18
Golf,Diesel,Hatchback,216400,Czarny,1900.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,7800.0,Łódzkie,Prywatne,Volkswagen,True,20
Tiguan,Diesel,SUV,293211,Niebieski,2000.0,Manualna,Belgia,170.0,4x4 (stały),Brak danych,25300.0,Warmińsko-mazurskie,Prywatne,Volkswagen,False,16
i30,Benzyna,Hatchback,134000,Inny kolor,1395.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,33900.0,Podlaskie,Prywatne,Hyundai,False,13
Insignia,Benzyna,Sedan,137143,Inny kolor,2792.0,Manualna,Niemcy,260.0,4x4 (stały),po lewej,10000.0,Wielkopolskie,Prywatne,Opel,False,17
S Klasa,Benzyna,Sedan,419000,Szary,4973.0,Automatyczna,Niemcy,326.0,Na tylne koła,po lewej,39900.0,Pomorskie,Prywatne,Mercedes-Benz,False,33
E Klasa,Diesel,Sedan,182096,Biały,2143.0,Automatyczna,Wielka Brytania,204.0,Brak danych,po prawej,19900.0,Lubelskie,Prywatne,Mercedes-Benz,True,13
Meriva,Benzyna,Minivan,188000,Niebieski,1600.0,Automatyczna,Brak danych,101.0,Na przednie koła,Brak danych,4900.0,Lubuskie,Prywatne,Opel,True,21
Corolla Cross,Benzyna,SUV,39387,Biały,1987.0,Automatyczna,Polska,152.0,Na tylne koła,po lewej,149500.0,Zachodniopomorskie,Prywatne,Toyota,True,3
Astra,Benzyna,Kabriolet,220107,Srebrny,1600.0,Manualna,Brak danych,104.0,Na przednie koła,po lewej,4490.0,Mazowieckie,Firmowe,Opel,True,22
Lancer,Benzyna,Hatchback,141287,Czarny,1798.0,Manualna,Niemcy,143.0,Na przednie koła,po lewej,27900.0,Łódzkie,Firmowe,Mitsubishi,True,16
Megane,Benzyna,Coupe,188402,Żółty – Złoty,2000.0,Manualna,Francja,250.0,Na przednie koła,po lewej,59500.0,Dolnośląskie,Prywatne,Renault,True,15
X6,Diesel,SUV,315000,Biały,2999.0,Automatyczna,Polska,306.0,4x4 (dołączany automatycznie),po lewej,53000.0,Lubuskie,Prywatne,BMW,False,15
Cayenne,Diesel,SUV,230000,Brązowy – Beżowy,3000.0,Automatyczna,Polska,245.0,4x4 (dołączany automatycznie),po lewej,79000.0,Dolnośląskie,Prywatne,Porsche,True,14
SX4 S-Cross,Benzyna,SUV,121187,Biały,998.0,Manualna,Polska,111.0,Brak danych,po lewej,48900.0,Dolnośląskie,Prywatne,Suzuki,True,8
Verso,Diesel,Minivan,300000,Szary,1998.0,Manualna,Inny,126.0,Na przednie koła,po lewej,20000.0,Mazowieckie,Prywatne,Toyota,True,16
C3,Benzyna,Hatchback,152675,Czerwony,1100.0,Manualna,Polska,44.0,Brak danych,po lewej,5800.0,Śląskie,Prywatne,Citroen,True,16
Passat,Benzyna,Sedan,210000,Srebrny,2000.0,Manualna,Polska,150.0,Na przednie koła,po lewej,14999.0,Śląskie,Prywatne,Volkswagen,True,18
MX-5,Benzyna,Kabriolet,85000,Czerwony,2000.0,Automatyczna,Brak danych,184.0,Na tylne koła,po lewej,68500.0,Podlaskie,Prywatne,Mazda,False,9
Trafic,Diesel,Minivan,157000,Czarny,2000.0,Manualna,Niemcy,142.0,Na przednie koła,Brak danych,89900.0,Śląskie,Prywatne,Renault,False,11
Golf,Benzyna,Hatchback,105000,Niebieski,2000.0,Manualna,Stany Zjednoczone,340.0,Na przednie koła,po lewej,57900.0,Podlaskie,Prywatne,Volkswagen,True,10
Touareg,Diesel,Terenowy,250000,Czarny,2500.0,Automatyczna,Dania,174.0,4x4 (dołączany ręcznie),po lewej,21000.0,Pomorskie,Firmowe,Volkswagen,True,20
Q5,Diesel,SUV,145000,Czarny,2000.0,Automatyczna,Brak danych,190.0,4x4 (dołączany automatycznie),po lewej,115000.0,Małopolskie,Prywatne,Audi,False,7
Panda,Benzyna,Hatchback,120000,Srebrny,1200.0,Manualna,Polska,60.0,Na przednie koła,po lewej,14900.0,Podkarpackie,Prywatne,Fiat,True,15
508,Diesel,Kombi,245000,Inny kolor,1560.0,Automatyczna,Brak danych,110.0,Na przednie koła,po lewej,15500.0,Dolnośląskie,Firmowe,Peugeot,True,14
Seria 3,Diesel,Coupe,280000,Niebieski,3000.0,Manualna,Brak danych,310.0,Brak danych,po prawej,45000.0,Lubelskie,Prywatne,BMW,False,15
Frontera,Diesel,Terenowy,161000,Czarny,2171.0,Manualna,Polska,115.0,4x4 (dołączany automatycznie),po lewej,14000.0,Podkarpackie,Prywatne,Opel,False,26
Touran,Diesel,Minibus,230000,Inny kolor,1600.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,28500.0,Opolskie,Prywatne,Volkswagen,True,13
500,Benzyna,Hatchback,139000,Czarny,1248.0,Manualna,Brak danych,69.0,Na przednie koła,po lewej,29990.0,Śląskie,Prywatne,Fiat,False,9
V60,Diesel,Kombi,311000,Czarny,1560.0,Manualna,Brak danych,115.0,Brak danych,Brak danych,19500.0,Pomorskie,Prywatne,Volvo,True,14
Seria 3,Benzyna,Kombi,275000,Czarny,1995.0,Manualna,Brak danych,150.0,Na tylne koła,po lewej,10900.0,Dolnośląskie,Prywatne,BMW,True,20
Sharan,Diesel,Minivan,350000,Niebieski,1998.0,Manualna,Austria,140.0,Na przednie koła,Brak danych,10900.0,Podkarpackie,Prywatne,Volkswagen,False,19
Sharan,Diesel,Minivan,198000,Niebieski,1968.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,36900.0,Podkarpackie,Prywatne,Volkswagen,True,15
6,Diesel,Kombi,300000,Biały,2200.0,Manualna,Inny,185.0,Na przednie koła,po lewej,21900.0,Kujawsko-pomorskie,Firmowe,Mazda,True,13
Corolla Verso,Benzyna,Hatchback,230000,Srebrny,1800.0,Manualna,Polska,130.0,Na przednie koła,po lewej,14900.0,Mazowieckie,Prywatne,Toyota,True,19
X6,Diesel,SUV,88300,Czarny,2993.0,Automatyczna,Polska,400.0,Brak danych,po lewej,349800.0,Mazowieckie,Prywatne,BMW,False,3
Mokka,LPG,SUV,149000,Brązowy – Beżowy,1600.0,Manualna,Niemcy,116.0,Na przednie koła,po lewej,41900.0,Pomorskie,Prywatne,Opel,False,11
IS,Benzyna,Kombi,171000,Srebrny,3000.0,Automatyczna,Niemcy,214.0,Na tylne koła,po lewej,41500.0,Kujawsko-pomorskie,Prywatne,Lexus,True,20
Focus,Benzyna,Kabriolet,169000,Żółty – Złoty,2000.0,Manualna,Niemcy,145.0,Na przednie koła,Brak danych,19990.0,Mazowieckie,Prywatne,Ford,False,17
A4,LPG,Kombi,389000,Niebieski,2771.0,Manualna,Brak danych,193.0,4x4 (stały),po lewej,11900.0,Śląskie,Prywatne,Audi,True,26
Mondeo,Diesel,Kombi,239000,Brązowy – Beżowy,2000.0,Automatyczna,Brak danych,180.0,Na przednie koła,po lewej,10000.0,Łódzkie,Prywatne,Ford,False,7
Fusion,Benzyna,Hatchback,130000,Inny kolor,2000.0,Automatyczna,Brak danych,240.0,4x4 (dołączany automatycznie),Brak danych,60000.0,Podkarpackie,Prywatne,Ford,True,8
Focus,Benzyna,Kombi,222000,Biały,1596.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,14700.0,Śląskie,Firmowe,Ford,True,16
Ibiza,LPG,Hatchback,237996,Zielony,1400.0,Manualna,Brak danych,75.0,Na przednie koła,Brak danych,5990.0,Śląskie,Firmowe,Seat,True,20
206,Benzyna,Hatchback,154000,Srebrny,1400.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,5900.0,Śląskie,Prywatne,Peugeot,True,21
Passat,Diesel,Sedan,272000,Srebrny,1896.0,Manualna,Niemcy,130.0,Na przednie koła,po lewej,11000.0,Dolnośląskie,Prywatne,Volkswagen,True,23
9-3,Benzyna,Sedan,264309,Inny kolor,1998.0,Manualna,Szwecja,210.0,Na przednie koła,po lewej,14500.0,Podkarpackie,Prywatne,Saab,True,20
Pozostałe Dodge,Benzyna,Coupe,183670,Inny kolor,5700.0,Automatyczna,Stany Zjednoczone,386.0,Na tylne koła,po lewej,79900.0,Kujawsko-pomorskie,Prywatne,Dodge,True,9
Seria 3,Benzyna,Sedan,224600,Czarny,2000.0,Manualna,Niemcy,145.0,Na tylne koła,po lewej,14000.0,Łódzkie,Prywatne,BMW,True,17
Vivaro,Diesel,Minibus,165000,Brązowy – Beżowy,1600.0,Manualna,Polska,145.0,Brak danych,Brak danych,120000.0,Podkarpackie,Prywatne,Opel,False,7
S-Max,Diesel,Minivan,213000,Szary,1997.0,Manualna,Niemcy,140.0,Na przednie koła,Brak danych,16900.0,Warmińsko-mazurskie,Firmowe,Ford,False,17
Avensis,Benzyna,Kombi,206581,Srebrny,1794.0,Manualna,Niemcy,129.0,Na przednie koła,po lewej,10000.0,Pomorskie,Prywatne,Toyota,True,19
B Klasa,Diesel,Hatchback,166500,Niebieski,1800.0,Manualna,Niemcy,109.0,Brak danych,po lewej,32500.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,13
Venga,Benzyna,Hatchback,109000,Brązowy – Beżowy,1400.0,Manualna,Brak danych,90.0,Brak danych,Brak danych,25800.0,Lubelskie,Prywatne,Kia,True,13
RAV-4,Benzyna,Kombi,118000,Czarny,1987.0,Automatyczna,Polska,111.0,4x4 (dołączany automatycznie),po lewej,80000.0,Pomorskie,Prywatne,Toyota,False,10
Auris,Benzyna,Kombi,92000,Inny kolor,1200.0,Manualna,Niemcy,116.0,Na przednie koła,Brak danych,42900.0,Pomorskie,Prywatne,Toyota,False,9
Corsa,Benzyna,Hatchback,224127,Szary,1400.0,Manualna,Brak danych,90.0,Brak danych,po lewej,20800.0,Zachodniopomorskie,Prywatne,Opel,True,10
V40 Cross Country,Diesel,Hatchback,301000,Inny kolor,2000.0,Automatyczna,Polska,120.0,Na przednie koła,po lewej,47000.0,Mazowieckie,Prywatne,Volvo,True,8
147,Diesel,Hatchback,245000,Niebieski,1598.0,Manualna,Belgia,120.0,Na przednie koła,Brak danych,19900.0,Łódzkie,Firmowe,Alfa Romeo,False,15
Tipo,Benzyna,Hatchback,100500,Czarny,1390.0,Manualna,Polska,120.0,Na przednie koła,po lewej,41500.0,Podlaskie,Prywatne,Fiat,True,8
F150,Benzyna,Pickup,200000,Czarny,2700.0,Automatyczna,Kanada,329.0,4x4 (dołączany ręcznie),po lewej,137000.0,Śląskie,Prywatne,Ford,False,6
X5,Diesel,SUV,199000,Inny kolor,2000.0,Automatyczna,Polska,231.0,4x4 (dołączany automatycznie),po lewej,105000.0,Dolnośląskie,Prywatne,BMW,False,9
Astra,Benzyna,Coupe,232664,Czarny,1400.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,9600.0,Mazowieckie,Prywatne,Opel,False,14
Vivaro,Diesel,Minivan,264100,Brązowy – Beżowy,1598.0,Manualna,Polska,125.0,Na przednie koła,po lewej,42000.0,Zachodniopomorskie,Prywatne,Opel,False,8
Q7,Benzyna,SUV,238300,Niebieski,2999.0,Automatyczna,Brak danych,300.0,4x4 (dołączany automatycznie),po lewej,47900.0,Dolnośląskie,Prywatne,Audi,False,13
Sportage,Diesel,SUV,370000,Srebrny,2000.0,Manualna,Belgia,113.0,Na przednie koła,po lewej,11000.0,Wielkopolskie,Prywatne,Kia,False,20
Corsa,Diesel,Hatchback,293000,Srebrny,1300.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,9900.0,Warmińsko-mazurskie,Prywatne,Opel,True,17
Seria 1,Diesel,Hatchback,273855,Srebrny,1995.0,Manualna,Niemcy,122.0,Na tylne koła,po lewej,10800.0,Zachodniopomorskie,Prywatne,BMW,True,20
Roomster,Benzyna,Kombi,150000,Czarny,1200.0,Manualna,Brak danych,70.0,Brak danych,Brak danych,9990.0,Świętokrzyskie,Prywatne,Skoda,False,18
Touareg,Diesel,SUV,264613,Szary,3000.0,Automatyczna,Niemcy,204.0,4x4 (stały),po lewej,69998.0,Opolskie,Prywatne,Volkswagen,True,10
X5,Diesel,SUV,190000,Czarny,3000.0,Automatyczna,Wielka Brytania,235.0,4x4 (stały),po prawej,23500.0,Świętokrzyskie,Prywatne,BMW,True,18
X5,Diesel,SUV,368000,Niebieski,2993.0,Automatyczna,Francja,218.0,4x4 (dołączany automatycznie),po lewej,32500.0,Śląskie,Prywatne,BMW,True,19
A4,Diesel,Kombi,345000,Niebieski,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,12999.0,Dolnośląskie,Prywatne,Audi,True,20
A4,Diesel,Kombi,221000,Srebrny,1998.0,Automatyczna,Polska,136.0,Na przednie koła,po lewej,96900.0,Łódzkie,Prywatne,Audi,True,6
Passat,Diesel,Kombi,340000,Szary,1968.0,Automatyczna,Niemcy,140.0,Na przednie koła,Brak danych,16900.0,Dolnośląskie,Prywatne,Volkswagen,False,17
307 CC,Benzyna,Kabriolet,168000,Czerwony,2000.0,Manualna,Brak danych,136.0,Na przednie koła,po lewej,10000.0,Łódzkie,Prywatne,Peugeot,True,21
Town & Country,LPG,Minivan,216000,Inny kolor,3778.0,Automatyczna,Brak danych,215.0,Na przednie koła,po lewej,7300.0,Lubuskie,Prywatne,Chrysler,True,20
S Klasa,Benzyna,Sedan,234428,Inny kolor,4663.0,Automatyczna,Brak danych,455.0,4x4 (stały),po lewej,135000.0,Śląskie,Prywatne,Mercedes-Benz,False,12
ML Klasa,Diesel,SUV,276000,Biały,4000.0,Automatyczna,Brak danych,306.0,Brak danych,po lewej,54000.0,Małopolskie,Prywatne,Mercedes-Benz,True,16
A6,Diesel,Kombi,230000,Czarny,2968.0,Automatyczna,Czechy,245.0,4x4 (stały),Brak danych,51500.0,Dolnośląskie,Prywatne,Audi,True,11
C-MAX,Benzyna,Hatchback,208000,Czarny,1998.0,Manualna,Niemcy,145.0,Na przednie koła,po lewej,15500.0,Lubelskie,Prywatne,Ford,False,17
T-Roc,Benzyna,SUV,99000,Szary,1499.0,Automatyczna,Polska,150.0,Na przednie koła,Brak danych,89500.0,Pomorskie,Prywatne,Volkswagen,True,4
S4,Benzyna,Kombi,264000,Niebieski,2995.0,Automatyczna,Włochy,333.0,4x4 (dołączany automatycznie),po lewej,59000.0,Małopolskie,Prywatne,Audi,True,14
A4,LPG,Sedan,211000,Srebrny,1791.0,Manualna,Niemcy,190.0,Na przednie koła,po lewej,16000.0,Kujawsko-pomorskie,Prywatne,Audi,True,22
Z3,Benzyna,Kabriolet,234500,Czarny,1800.0,Manualna,Niemcy,116.0,Na tylne koła,po lewej,24900.0,Mazowieckie,Prywatne,BMW,True,27
206 CC,Benzyna,Kabriolet,214000,Srebrny,1600.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,5500.0,Dolnośląskie,Prywatne,Peugeot,True,18
Insignia,Diesel,Sedan,296000,Biały,2000.0,Manualna,Brak danych,160.0,Na przednie koła,po lewej,16000.0,Śląskie,Prywatne,Opel,True,16
Seria 5,Diesel,Kombi,406000,Niebieski,2993.0,Manualna,Polska,197.0,Na tylne koła,po lewej,19900.0,Zachodniopomorskie,Prywatne,BMW,True,17
Q5,Diesel,SUV,221500,Czarny,1950.0,Automatyczna,Austria,170.0,4x4 (dołączany automatycznie),po lewej,56000.0,Małopolskie,Prywatne,Audi,True,14
Kamiq,Benzyna,Hatchback,180000,Niebieski,999.0,Manualna,Polska,95.0,Na przednie koła,Brak danych,45900.0,Małopolskie,Prywatne,Skoda,True,5
Seria 5,Diesel,Sedan,248300,Inny kolor,1995.0,Manualna,Niemcy,184.0,Na tylne koła,po lewej,48900.0,Śląskie,Prywatne,BMW,True,13
Logan,Benzyna,Sedan,105500,Biały,999.0,Manualna,Polska,100.0,Na przednie koła,po lewej,35900.0,Mazowieckie,Prywatne,Dacia,True,4
A6,Diesel,Kombi,240000,Biały,2967.0,Automatyczna,Niemcy,324.0,4x4 (stały),po lewej,115000.0,Lubelskie,Prywatne,Audi,False,10
City,Benzyna,Sedan,150200,Żółty – Złoty,1339.0,Manualna,Polska,100.0,Brak danych,po lewej,14350.0,Wielkopolskie,Prywatne,Honda,True,16
Beetle,Benzyna,Coupe,93000,Szary,2000.0,Automatyczna,Stany Zjednoczone,220.0,Na przednie koła,po lewej,58900.0,Mazowieckie,Prywatne,Volkswagen,True,6
Jumpy Combi,Diesel,Minibus,261000,Inny kolor,1997.0,Manualna,Francja,120.0,Na przednie koła,po lewej,22500.0,Dolnośląskie,Prywatne,Citroen,True,17
Seria 5,LPG,Kombi,289588,Czarny,3000.0,Manualna,Niemcy,217.0,Na tylne koła,po lewej,11900.0,Dolnośląskie,Prywatne,BMW,True,19
Mondeo,Diesel,Kombi,278000,Czarny,2000.0,Manualna,Niemcy,130.0,Na przednie koła,po lewej,5900.0,Śląskie,Prywatne,Ford,True,20
Touran,Diesel,Hatchback,210000,Brązowy – Beżowy,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,16900.0,Mazowieckie,Prywatne,Volkswagen,True,18
Seria 3,Benzyna,Coupe,181000,Niebieski,3000.0,Manualna,Brak danych,232.0,Na tylne koła,po prawej,29500.0,Łódzkie,Prywatne,BMW,True,23
GLK Klasa,Diesel,SUV,256000,Szary,2987.0,Automatyczna,Polska,224.0,4x4 (stały),po lewej,48000.0,Świętokrzyskie,Prywatne,Mercedes-Benz,False,15
Seria 3,Diesel,Kombi,216000,Czarny,1999.0,Manualna,Niemcy,163.0,Na tylne koła,po lewej,36000.0,Wielkopolskie,Prywatne,BMW,True,12
Seria 3,Diesel,Kombi,341000,Szary,1998.0,Manualna,Niemcy,163.0,Na tylne koła,po lewej,16500.0,Świętokrzyskie,Firmowe,BMW,True,18
Golf,Diesel,Kombi,248000,Niebieski,1600.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,21999.0,Pomorskie,Prywatne,Volkswagen,False,13
Golf,Benzyna,Coupe,190000,Czarny,2000.0,Manualna,Brak danych,200.0,Na przednie koła,po lewej,17900.0,Łódzkie,Prywatne,Volkswagen,True,20
S6,Benzyna,Kombi,285000,Srebrny,5200.0,Automatyczna,Brak danych,435.0,4x4 (stały),po lewej,34700.0,Dolnośląskie,Prywatne,Audi,False,19
Octavia,Diesel,Kombi,265000,Srebrny,1900.0,Manualna,Polska,90.0,Na przednie koła,po lewej,4500.0,Dolnośląskie,Prywatne,Skoda,False,22
Signum,Diesel,Hatchback,258000,Srebrny,1890.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,7000.0,Opolskie,Prywatne,Opel,True,19
S3,Benzyna,Hatchback,138000,Niebieski,1999.0,Manualna,Francja,426.0,4x4 (dołączany automatycznie),po lewej,49000.0,Wielkopolskie,Prywatne,Audi,False,19
A1,Diesel,Hatchback,190000,Czerwony,1600.0,Manualna,Polska,105.0,Brak danych,po lewej,22900.0,Łódzkie,Prywatne,Audi,False,15
XC 60,Benzyna,SUV,258487,Inny kolor,2953.0,Automatyczna,Niemcy,286.0,4x4 (dołączany automatycznie),po lewej,44000.0,Łódzkie,Prywatne,Volvo,True,17
Multivan,Diesel,Minibus,115000,Czarny,1999.0,Automatyczna,Polska,204.0,Na przednie koła,po lewej,199999.0,Śląskie,Firmowe,Volkswagen,False,8
Leon,Diesel,Hatchback,215200,Szary,1600.0,Manualna,Niemcy,110.0,Na przednie koła,po lewej,34444.0,Kujawsko-pomorskie,Prywatne,Seat,False,10
Ram,Benzyna,Pickup,158256,Szary,3600.0,Automatyczna,Stany Zjednoczone,310.0,4x4 (dołączany ręcznie),po lewej,99700.0,Śląskie,Prywatne,Dodge,True,4
A6,Diesel,Sedan,354268,Inny kolor,1968.0,Automatyczna,Polska,190.0,Na przednie koła,po prawej,59900.0,Mazowieckie,Prywatne,Audi,False,10
B Klasa,Diesel,Hatchback,119000,Czarny,1991.0,Manualna,Brak danych,109.0,Na przednie koła,Brak danych,16500.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,15
Altea XL,Diesel,Minivan,262000,Szary,2000.0,Manualna,Niemcy,170.0,Na przednie koła,po prawej,14999.0,Mazowieckie,Prywatne,Seat,True,17
C Klasa,Diesel,Kombi,424000,Srebrny,2148.0,Automatyczna,Polska,105.0,Na tylne koła,po lewej,8000.0,Pomorskie,Prywatne,Mercedes-Benz,True,21
Seria 5,Diesel,Sedan,186778,Biały,2000.0,Automatyczna,Szwecja,190.0,Na tylne koła,po lewej,83000.0,Małopolskie,Prywatne,BMW,True,9
Seria 5,Diesel,Sedan,364647,Czarny,1995.0,Manualna,Polska,163.0,Brak danych,po lewej,19500.0,Śląskie,Prywatne,BMW,False,17
Auris,Benzyna,Hatchback,214000,Inny kolor,1598.0,Manualna,Niemcy,132.0,Na przednie koła,po lewej,22900.0,Wielkopolskie,Prywatne,Toyota,False,15
Seria 1,Benzyna,Hatchback,225000,Szary,1600.0,Manualna,Polska,120.0,Na przednie koła,Brak danych,12000.0,Mazowieckie,Prywatne,BMW,True,17
307 SW,Diesel,Kombi,226000,Srebrny,2000.0,Manualna,Niemcy,109.0,Brak danych,Brak danych,2290.0,Dolnośląskie,Firmowe,Peugeot,True,21
Pajero,LPG,Terenowy,309000,Zielony,3000.0,Automatyczna,Dania,177.0,4x4 (dołączany ręcznie),po lewej,23500.0,Pomorskie,Prywatne,Mitsubishi,False,25
Caravelle,Diesel,Minibus,364000,Czarny,2000.0,Manualna,Polska,140.0,4x4 (dołączany automatycznie),po lewej,59000.0,Małopolskie,Prywatne,Volkswagen,True,13
Focus,Benzyna,Hatchback,165000,Inny kolor,999.0,Manualna,Polska,100.0,Na przednie koła,po lewej,25900.0,Śląskie,Prywatne,Ford,True,10
Yaris,Benzyna,Sedan,220000,Biały,1329.0,Manualna,Polska,73.0,Na przednie koła,po lewej,20900.0,Małopolskie,Prywatne,Toyota,True,13
500,Benzyna,Hatchback,39500,Czarny,999.0,Manualna,Austria,70.0,Brak danych,po prawej,39000.0,Lubuskie,Prywatne,Fiat,True,5
Sportage,Benzyna,Hatchback,138000,Brązowy – Beżowy,1998.0,Manualna,Brak danych,166.0,Brak danych,Brak danych,49900.0,Opolskie,Prywatne,Kia,False,11
407,LPG,Sedan,240000,Czarny,1997.0,Manualna,Polska,136.0,Na przednie koła,po lewej,6000.0,Zachodniopomorskie,Prywatne,Peugeot,False,21
Sorento,Diesel,Terenowy,224000,Czarny,2497.0,Automatyczna,Polska,170.0,4x4 (dołączany ręcznie),po lewej,19800.0,Pomorskie,Firmowe,Kia,True,19
i20,LPG,Hatchback,360000,Biały,1200.0,Manualna,Brak danych,86.0,Brak danych,po lewej,4900.0,Podkarpackie,Prywatne,Hyundai,True,15
Punto 2012,Benzyna,Hatchback,115000,Szary,1200.0,Manualna,Polska,69.0,Na przednie koła,po lewej,22000.0,Zachodniopomorskie,Prywatne,Fiat,True,10
Seria 3,Benzyna,Coupe,325000,Czarny,2000.0,Manualna,Brak danych,150.0,Na tylne koła,Brak danych,28500.0,Śląskie,Prywatne,BMW,True,29
Vito,Diesel,Minibus,225000,Niebieski,2148.0,Manualna,Brak danych,109.0,Na tylne koła,po lewej,14800.0,Warmińsko-mazurskie,Prywatne,Mercedes-Benz,True,20
C Klasa,Diesel,Kombi,424106,Czarny,2143.0,Automatyczna,Niemcy,170.0,Na tylne koła,po lewej,14900.0,Mazowieckie,Prywatne,Mercedes-Benz,True,14
Grand Vitara,Benzyna,SUV,90400,Srebrny,2393.0,Manualna,Polska,169.0,4x4 (stały),po lewej,47900.0,Dolnośląskie,Prywatne,Suzuki,True,14
XC 60,Benzyna,SUV,40500,Biały,1969.0,Automatyczna,Stany Zjednoczone,250.0,4x4 (dołączany automatycznie),po lewej,117000.0,Podkarpackie,Prywatne,Volvo,True,6
Seria 3,Diesel,Sedan,340000,Czarny,2993.0,Automatyczna,Włochy,231.0,4x4 (stały),po lewej,20900.0,Mazowieckie,Prywatne,BMW,False,19
Seria 5,Diesel,Kombi,280000,Czarny,2000.0,Automatyczna,Niemcy,184.0,Na przednie koła,po lewej,37900.0,Opolskie,Prywatne,BMW,True,15
Corsa,Benzyna,Hatchback,184000,Srebrny,1364.0,Manualna,Niemcy,90.0,Brak danych,po lewej,12200.0,Wielkopolskie,Prywatne,Opel,False,17
Sandero,LPG,Sedan,113000,Niebieski,1149.0,Manualna,Brak danych,54.0,Brak danych,Brak danych,23000.0,Mazowieckie,Prywatne,Dacia,False,9
Land Cruiser,Benzyna,SUV,290000,Biały,5700.0,Automatyczna,Stany Zjednoczone,381.0,4x4 (dołączany automatycznie),po lewej,125000.0,Podlaskie,Firmowe,Toyota,False,13
Bravo,Benzyna,Hatchback,219100,Czarny,1368.0,Manualna,Polska,120.0,Na przednie koła,po lewej,14000.0,Małopolskie,Prywatne,Fiat,True,17
Caddy,Diesel,Kombi,237500,Biały,1998.0,Manualna,Polska,102.0,Na przednie koła,po lewej,35000.0,Wielkopolskie,Prywatne,Volkswagen,True,9
Golf,Benzyna,Kabriolet,183000,Inny kolor,1800.0,Manualna,Niemcy,90.0,Na przednie koła,Brak danych,10800.0,Dolnośląskie,Prywatne,Volkswagen,True,27
Zafira,LPG,Minivan,309000,Inny kolor,1796.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,6500.0,Małopolskie,Prywatne,Opel,True,20
B Klasa,Diesel,Hatchback,302400,Niebieski,1992.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,6200.0,Pomorskie,Prywatne,Mercedes-Benz,False,20
Yaris,Benzyna,Hatchback,130000,Inny kolor,1300.0,Manualna,Polska,100.0,Na przednie koła,po lewej,22000.0,Kujawsko-pomorskie,Prywatne,Toyota,True,14
